typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
58.06568599957973,5.56820800062269,1921.7348459996283,10.38780300039798,12.86352099943906,4.325524000450969,28.674041000194848,19.9458139995113,29.334533999674022,6.724682000465691,18.537339000031352,22.250570999458432,26.734295000322163,8.05006599985063
96.38651000056416,4.399444000795484,1714.6739330003038,3.2094999998807907,8.553117000497878,3.1820599995553493,52.64010799955577,10.955005000345409,20.841756000183523,5.0616160007193685,13.100382000207901,12.379840000532568,17.418746000155807,6.95225299987942
152.8657989995554,6.1966500002890825,2106.483198000118,4.804336000233889,13.194192999973893,4.596694000065327,52.57552800048143,15.265527999959886,26.281034000217915,6.419820999726653,19.490554000250995,17.841626999899745,26.2363339997828,8.738467999733984
203.67881899978966,4.500153999775648,2211.116463999264,3.702343000099063,64.50278900004923,3.711462000384927,9.358691000379622,11.578817999921739,31.34401100035757,7.432794000022113,31.425019999966025,14.147986999712884,24.190387000329792,11.064535999670625
89.71073799952865,81.59425400011241,1731.270756999962,3.2444909997284412,61.93754999991506,3.693721999414265,10.154121999628842,10.93722500000149,18.56811000034213,4.726605000905693,13.85908400081098,47.15466200001538,19.083382999524474,6.877772000618279
126.99456200003624,5.975209000520408,1999.7390360003337,5.053156999871135,11.423136999830604,5.1137269996106625,12.395109000615776,16.014332000166178,37.27206000033766,9.454400999471545,22.89135400019586,34.44770999997854,28.687762999907136,10.103193000890315
27.47884800005704,4.290314000099897,1781.2416969994083,5.766718000173569,8.513139000162482,3.450262000784278,59.469481999985874,12.599360999651253,27.82232099957764,5.247526999562979,58.15663899946958,14.501117000356317,19.18683100026101,7.814136000350118
234.74724099971354,4.136564999818802,1616.444416999817,3.033661000430584,8.720120000652969,4.150504999794066,10.33090699929744,13.300627000629902,18.109573000110686,15.2449019998312,13.254175999201834,14.871192000806332,17.89186199940741,8.479460000060499
38.34334500040859,85.53279899992049,1720.7584750000387,4.189155000261962,12.388964000158012,3.9423829996958375,12.126253000460565,45.313558999449015,23.06160099990666,5.616978999227285,16.527007999829948,15.177132999524474,40.27495099976659,9.661584000103176
181.50602499954402,5.070706000551581,1613.6728219995275,4.468024999834597,9.139859000220895,3.739560999907553,9.80534000042826,50.28760899975896,22.184450999833643,7.619363999925554,15.493409000337124,14.865307000465691,20.95735799986869,7.202813000418246
112.23907599970698,5.019645999185741,2025.600855000317,6.388470999896526,58.83749100007117,4.076843999326229,10.895255000330508,12.805842000059783,23.140084999613464,5.872289000079036,17.337015999481082,24.44579999987036,22.677112999372184,10.782225999981165
196.51464900001884,4.857086000032723,2120.263051999733,4.521464000456035,68.62927300017327,3.257660999894142,8.883798999711871,11.67747800052166,24.456060000695288,8.880808999761939,15.888562000356615,24.085129000246525,20.202484999783337,8.674778999760747
119.29198500048369,4.91769600007683,1807.2307830005884,6.401701000519097,73.7535589998588,4.263414000160992,10.604655000381172,13.167942999862134,22.229780999943614,5.605787999927998,17.288995999842882,27.3986790003255,22.409620999358594,7.962814999744296
72.27548400033265,4.489404999651015,1431.6205690000206,3.1452700002118945,60.29365399945527,2.8778599994257092,7.887316000647843,10.769713999703526,19.62889300007373,5.15181600023061,57.078085999935865,12.638669999316335,17.302546999417245,8.182496999390423
18.714701999910176,32.53938700072467,1937.0756190000102,61.91678600013256,12.040128999389708,4.131781999953091,10.29781199991703,15.104038000106812,22.803212999366224,6.154608999378979,31.731870000250638,16.103391000069678,26.458025000058115,12.20178799983114
342.03633400052786,6.7744220001623034,1924.8114320002496,59.639839000068605,10.447052999399602,3.824551999568939,10.003490999341011,13.488792999647558,25.381480999290943,6.90831199940294,37.27942799963057,14.76884699985385,22.23697100020945,7.760053000412881
148.51374400034547,4.130410999991,1714.6526350006461,3.200817000120878,9.745690999552608,59.509387999773026,8.265802999958396,9.858150999993086,20.33436599932611,4.6995249995961785,13.0276680001989,11.285228999331594,44.19603000022471,6.5603139996528625
40.83817999996245,6.063229000195861,1904.6265150001273,4.124493000097573,10.186941999942064,4.716295000165701,9.71381099987775,15.173208000138402,47.20119100064039,6.264619999565184,20.31370500009507,17.25082499999553,153.1810590000823,10.203573000617325
120.65445700008422,4.942596999928355,1911.4915729993954,3.826444000005722,11.51444200053811,3.6120429998263717,9.89256399963051,14.40305000077933,46.57996500004083,5.662029999308288,14.949463000521064,13.733088999986649,20.303032000549138,6.713534999638796
71.9010149994865,5.002727999351919,1812.4159200005233,3.8474030001088977,9.120691999793053,3.759932999499142,9.780654000118375,56.997461000457406,26.6312250001356,5.338388999924064,16.208087000064552,14.901994000189006,33.34146699961275,9.363114000298083
114.751986999996,5.11597799975425,2015.3174940003082,6.315551999956369,64.00862099975348,3.9514539996162057,10.416448000818491,13.282297999598086,23.886146999895573,5.513008999638259,15.845457000657916,32.35562700033188,22.039619999937713,7.97027900069952
159.18327500019222,4.873766999691725,1527.7614819994196,62.13389199972153,10.091657000593841,3.9757239995524287,9.655925000086427,13.258217999711633,24.73185099940747,5.528460000641644,15.777076999656856,26.769636999815702,21.29280599951744,7.296056999824941
114.74069300014526,4.947127999737859,1827.3057970004156,3.2763620000332594,65.78427699953318,3.7290129996836185,9.380384000018239,11.334761000238359,19.57208100054413,5.185409000143409,20.448432999663055,37.11795900017023,19.92383800074458,7.540445000864565
105.37345699965954,79.8783809999004,2024.5082720005885,4.108033999800682,10.878867000341415,3.920024000108242,9.891092999838293,50.545060000382364,22.397966000251472,5.8761290004476905,16.201976000331342,16.135894000530243,33.30002300068736,8.3037080001086
115.4419619999826,4.401285999454558,1719.474321000278,61.55148799996823,8.286569000221789,5.799370000138879,8.16679699998349,10.784406000748277,20.089659000746906,4.601495999842882,40.78421799931675,14.060518000274897,18.27259200066328,6.73660199996084
47.4910550005734,79.278655000031,2130.9773209998384,4.415004999376833,73.27362400013953,5.823239999823272,15.159872000105679,13.194436000660062,22.73727000039071,6.173971999436617,16.20320500060916,17.722062000073493,22.972610000520945,7.657856000587344
185.34446500055492,5.029567999765277,1525.0558540001512,4.048204000107944,67.83820599969476,4.828145999461412,10.310694999992847,15.14735300000757,28.006686999462545,7.499816000461578,16.2235170006752,18.466765000484884,22.274806999601424,7.266625999473035
98.98242499958724,84.8351769996807,1824.9910010006279,4.111783999949694,7.6942549999803305,2.8766499999910593,65.46581800002605,10.782576000317931,20.407117000781,4.702585999853909,12.92684100009501,16.45595500059426,33.108018999919295,7.047673000022769
127.64831999968737,4.03825300000608,1721.7989659998566,3.0322799999266863,7.964267000555992,58.46527300029993,8.344417999498546,12.08542999997735,19.046072999946773,5.963999000377953,13.825076000764966,12.773451999761164,39.34156800061464,7.223663999699056
157.93584700021893,5.658788999542594,1716.403218999505,65.45796199981123,11.962171000428498,4.1727839997038245,11.023938000202179,15.062230000272393,29.458649999462068,7.003105000592768,29.691571000032127,20.403728999197483,22.089355999603868,7.67529600020498
