prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
113.95741599999928,89.03790099999969,1854.8163370000002,7.284951999999976,12.500498999999763,7.352123000000574,7.663703999998688,12.061486999999033,58.51069400000051,8.508985999998913,26.21816199999921,22.120880999998917,21.099866000000475,11.840727999999217
157.14755499999956,7.8196549999993294,2047.1862920000021,13.204902999998012,12.26390800000081,6.970722000001842,9.586621000002197,12.947491999999329,58.907395000002,9.474978000002011,27.2137670000011,23.8169650000018,21.457707000001392,13.406482999998843
69.57078099999853,78.35095899999942,1950.5570359999983,6.3981800000001385,9.860781999999745,5.436546999997518,6.5780309999972815,8.237715999999637,41.029420000002574,7.953345999998419,23.491135000000213,23.044982999999775,18.59338800000114,10.237510999999358
195.82135199999902,7.20107199999984,2142.6931179999992,6.933323000004748,10.268230999994557,6.718172000000777,7.080943000000843,9.54099000000133,37.76684999999998,9.193039000005228,27.182345000001078,20.84026700000686,21.38256900000124,13.515032999996038
34.24643899999501,76.63225600000442,2061.8734239999976,30.85975899999903,12.72193100000004,7.634614999995392,8.458317000004172,10.503602999997383,46.653259999999136,9.926073000002361,32.89144500000111,28.41544100000465,27.18598899999779,11.555207000004884
56.025400999998965,11.631708000000799,1945.8678509999954,27.897770999996283,12.498939999997674,7.840704999995069,8.667147000000114,10.820375000002969,66.8046749999994,12.091668999993999,37.86676300000545,25.2277910000048,27.311476999995648,13.316264000000956
124.1733779999995,6.712470999998914,2143.7610709999935,32.38566499999433,10.804034000000684,6.698321000003489,6.802982000001066,8.246207000003778,76.34221599999728,9.018479000005755,23.027502999997523,20.508655999998155,20.287984999995388,9.294849999998405
72.16840099999536,7.413485000004584,1937.7142040000035,5.8617490000033285,8.77031800000259,6.051419000003079,5.483258000000205,118.04996700000629,119.16394099999889,10.084093000004941,19.923393999997643,18.10893799999758,44.19661199999973,10.491903000001912
45.454775999998674,78.098530999996,1654.9600130000035,8.291444999995292,11.558806999993976,6.5360210000071675,6.879631999996491,16.206961999996565,45.416473999997834,10.00805100001162,28.63342100000591,25.69772200001171,24.992009000008693,12.058228000008967
184.95151800000167,8.072436000002199,2231.54647999999,7.364832999999635,10.742173999999068,6.627800999995088,7.04675199999474,10.654634000005899,43.091128000000026,10.147922999996808,28.14064800000051,28.260559999995166,22.81618300000264,10.912024999997811
34.834768999993685,58.518207000000984,1959.9039649999904,8.529747000007774,36.184594000005745,9.054618999987724,9.258750000008149,10.84657400001015,52.20060500000545,11.926288000002387,48.534763000003295,29.486983000009786,27.772309000007226,11.439897000003839
86.7531650000019,79.30233200000657,1956.3314100000134,7.473684000011417,10.661124000005657,6.589730000006966,7.191491999998107,9.061209000006784,41.65296099999978,9.722160999997868,26.000523000009707,22.717941000009887,26.700293000001693,11.898698000004515
