drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
465.5561400000006,9.4467700002715,906.8628420000896,9.395860000047833,8.771447999868542,6.845331999938935,181.7791309999302,12.541330000385642,28.59276199992746,9.465919999871403,17.64977700030431,8.354956000111997,19.730483000166714,11.627816999796778
316.4072340000421,6.600091000087559,917.3626729999669,5.544108000118285,245.10274300025776,5.382077000103891,11.500827000010759,7.514405000023544,41.70642499998212,6.894211999606341,41.77277499996126,7.128973000217229,28.989533999934793,12.954841999802738
343.5631740000099,8.98388999979943,941.5605210000649,7.305633000098169,223.82290499983355,10.13187300041318,8.659868000075221,11.098115999717265,34.578501999843866,11.395367999561131,24.55935800028965,8.990850000176579,22.03124099969864,13.054342999588698
349.4468020000495,85.11523199966177,1101.5898830001242,5.773858000058681,8.11171599989757,5.19987600017339,7.881816000211984,10.024312000256032,29.166972999926656,14.028865000233054,24.50633000023663,7.434894000180066,20.78580700000748,12.329689000267535
336.3861600002274,7.941966000013053,1114.1163429999724,7.1451619998551905,8.220956000033766,7.1237240000627935,8.299407000187784,15.737399999983609,32.48085399996489,10.782564000226557,22.367841999977827,11.202325999736786,31.523612999822944,13.463243000209332
421.66660299990326,7.337742999661714,1131.8275899998844,6.704952999949455,11.08495600009337,6.26158000016585,10.86134500009939,9.126909000333399,41.08355200011283,8.017545999959111,32.32590500032529,7.829735000152141,29.241873999591917,13.272622999735177
320.80381599999964,7.565785999875516,1129.7447359999642,6.6192210000008345,7.548374000005424,6.351530000101775,7.65633499994874,10.55539399990812,29.16166300000623,9.907261999789625,20.212325000204146,8.458738000132143,17.687617000192404,12.133048000279814
445.8208989999257,7.332694000098854,1205.942429000046,6.599201000295579,12.247548999730498,7.214713000226766,10.670054000336677,11.755597000010312,43.88424100028351,7.822244999930263,27.41361799975857,7.572744000237435,27.611537999939173,12.513319999910891
326.4280340000987,5.603318000212312,851.1454050000757,5.1372260004282,228.89041300024837,4.819976000115275,7.359563000034541,8.744888000190258,38.02251100027934,8.949258000124246,22.47865099972114,7.288242999929935,20.13054500008002,9.31593000004068
421.5646279999055,92.48782500019297,906.8061040001921,8.122735999990255,185.90060599986464,8.372456000186503,8.687267999630421,11.694687999784946,30.727967999875546,10.360563999973238,20.27144500007853,9.739451000001281,20.766086000017822,13.020541000179946
444.7781640002504,7.654115000274032,1109.048498999793,6.70788099989295,8.867879000026733,6.935051999986172,9.20339999999851,10.345453000161797,35.779674999881536,9.628430999815464,23.83311600005254,9.491560999769717,25.71843200037256,14.842277999967337
468.854898000136,6.618091000244021,1106.5043600001372,6.24585000006482,10.644704000093043,5.4482269999571145,10.025633999612182,9.528359999880195,37.87645100010559,9.426359999924898,28.83653199998662,7.36500300001353,29.225753999780864,12.26099899969995
376.3234840002842,8.044075000099838,1069.0431920001283,8.486628000158817,9.168788999784738,6.694791999645531,10.539423999842256,10.067672000266612,26.432655000127852,8.405186999589205,19.287721999920905,8.328747000079602,16.92129399999976,12.722650999668986
332.8914169999771,8.8128980002366,849.11130100023,7.771474999841303,243.76878199959174,15.15575800044462,11.582646999973804,13.825824999716133,46.16209700005129,10.202741999644786,29.847505999729037,9.342389999888837,29.09969299985096,17.752307000104338
403.81812100019306,8.02534499997273,910.9369879998267,7.7148949997499585,8.071535999886692,6.88579299999401,8.277356000151485,10.052501999773085,33.16413499973714,190.4555910001509,23.479855000041425,8.035885999910533,23.442185000050813,12.86722100013867
234.51582900015637,86.51110600028187,1085.3874149997719,8.916579000186175,8.788918000180274,8.280826999805868,8.320647000335157,10.51657300023362,33.655247000046074,10.068132999818772,20.950156999751925,9.346189999952912,27.072517999913543,16.169881999958307
358.5405689999461,7.1291040000505745,1028.2625440000556,6.14437000034377,7.1617629998363554,5.476937999948859,7.274633000139147,9.218549999874085,27.48589799972251,7.899685000069439,18.17498799972236,10.926734999753535,17.8622190002352,11.313786000013351
205.37808900000528,84.55115099996328,1115.203014000319,7.535463999956846,9.1414390001446,6.6337910001166165,9.221450000070035,10.497083000373095,35.84632400004193,8.516948000062257,22.397060999646783,8.045615000184625,27.581567999906838,13.813536000438035
365.49922899995,6.735362000297755,1147.5362129998393,6.193789000157267,10.716444000136107,5.875268999952823,9.973681999836117,8.803017999976873,37.028187999967486,7.454704000148922,28.689311999827623,7.077493000309914,28.064209999982268,11.102574999909848
350.0536500001326,84.80926200002432,1064.1506240000017,9.1528690000996,6.853881999850273,7.919815000146627,6.545030999928713,10.432103000115603,25.94340299954638,9.679361999966204,17.239724999759346,9.33111000014469,15.99168199999258,13.06503099994734
333.5367580000311,7.093442999757826,1022.7771679996513,6.410992000252008,247.26599199976772,7.885044999886304,11.038044999819249,8.542138000018895,39.19624699978158,8.69149800017476,28.294980000238866,8.611657000146806,28.161749999970198,10.074472000356764
221.25057699996978,6.7042119996622205,958.6398129998706,6.725091000087559,8.208436000160873,5.719148000236601,7.233942999970168,9.464970999862999,25.006950000301003,7.13505299994722,19.32296200003475,7.453803999815136,22.84681300027296,9.894152000080794
352.3367880000733,7.02579199988395,1116.7659889999777,5.883839000016451,8.401577000040561,5.264756999909878,8.57826800039038,7.7241040002554655,29.371253000106663,8.195216000080109,21.094928999897093,6.842352000065148,24.700329000130296,11.16069500008598
444.0803380003199,7.129293000325561,1076.2349680000916,6.365892000030726,8.344466000329703,6.04137900006026,7.2181730000302196,11.341155999805778,30.34561700001359,8.175045999698341,17.355975000187755,7.4436440002173185,17.841096999589354,11.738807000219822
340.04092899989337,7.3296730001457036,929.0873790001497,6.579911999870092,249.1393920001574,6.7257710001431406,8.122665999922901,9.012949000112712,28.736522000283003,8.273905999958515,21.407489000353962,7.974936000071466,23.1937339999713,11.346645999699831
307.7557060001418,90.26896800007671,1013.5348389996216,8.693146999925375,6.580870999954641,8.401266999542713,6.688980999868363,12.722952000331134,33.38596700038761,10.669203999917954,16.53203299967572,11.728798000141978,16.87075399979949,14.324545999988914
327.47044699965045,88.92664400022477,905.2330610002391,7.892855999991298,9.133440000005066,6.49709999980405,183.98899900028482,10.073861999902874,91.68203399982303,10.594763999804854,35.93183400016278,9.18642899999395,17.890867999754846,12.82856100006029
371.4987470000051,9.815440999809653,1060.5670830002055,10.196942999958992,11.704268000088632,9.381410000380129,8.761247999966145,11.258006000425667,29.792816000059247,9.770721999928355,20.479596000164747,9.740070999599993,20.13487399974838,19.07625100016594
380.90720100002363,8.43913699965924,1057.8851950000972,7.541744000278413,8.82390799978748,7.155932999681681,8.613887999672443,11.958737999666482,34.869241000153124,10.604855000041425,23.97889700019732,9.054708999581635,24.536278000101447,16.18040100019425
436.43053900031373,11.719626999925822,915.6039180001244,8.891079000197351,10.666555000003427,8.695888999849558,10.402782999910414,12.620761000085622,41.775012999773026,192.33907700004056,29.93292499985546,8.767457999754697,29.70237600011751,13.206691999919713
396.26559100020677,10.820944000035524,997.7309970003553,9.30456000007689,9.769871999975294,269.2912009996362,10.889435000251979,12.771162999793887,34.54183099977672,8.419837999623269,25.026480000000447,8.349537000060081,24.797559999860823,12.936700999736786
