prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
9.97607699999935,2.105948000000353,63.35748899999999,1.652194999999665,3.001467000000048,1.5214329999998881,2.4959420000004684,2.2937700000002224,7.8329490000005535,1.9287369999992734,5.229715999999826,4.27379799999926,4.5256789999994,3.610751000000164
8.003990000000158,2.105749000000287,67.49890600000072,1.6758950000003097,3.118876999999884,1.3846519999997327,2.5097020000002885,2.12170900000001,8.006430999999793,2.0858680000001186,5.480467999999746,4.478019000000131,4.6179220000003625,3.734893999999258
7.615157000000181,2.0138179999994463,62.601441999999224,1.5799440000009781,3.1466479999999137,1.3383020000001125,2.584421999999904,2.2363100000002305,8.157452000001285,2.0651080000006914,5.0749439999999595,4.317027999999482,4.464488999999958,3.5739620000003924
7.804049000000305,1.901186000000962,62.94686399999955,1.5909039999987726,3.0547159999987343,1.226340999999593,2.450462000000698,2.003478000000541,7.325485000001208,1.8990670000002865,4.828181999999288,3.9037939999998343,4.116116000001057,3.6192919999994047
7.653056999999535,1.9702070000003005,62.43474099999912,1.513503000000128,3.093286999999691,1.2509910000007949,2.515982000000804,2.110359000000244,7.221003999999084,1.8573960000012448,4.580850000000282,4.079846000000543,4.242916999999579,3.8250829999997222
7.865579999999682,2.036497999999483,63.643159999999625,1.7757759999985865,3.346338999999716,1.3471919999992679,2.76001400000132,2.10331799999949,8.03157100000135,2.0044679999991786,5.039944000000105,4.475339000000531,4.564400999999634,3.9045139999998355
7.697137999999541,2.1029689999995753,63.91291300000012,1.987847000000329,3.413120000001072,1.3570619999991322,2.7201439999989816,2.1324789999998757,7.777029000000766,1.9274679999998625,5.137885999998616,4.38738899999953,4.445809000000736,3.8925340000005235
7.738968999999997,2.069817999999941,68.36889300000075,1.668894000000364,3.407340000001568,1.3546220000007452,2.7807339999999385,2.2075089999998454,7.846848999999565,1.9580780000014784,4.98865399999886,4.381819000000178,4.468220000000656,4.097265999998854
7.835489999997662,2.1926490000005288,63.2946179999999,1.7520260000019334,3.4982210000016494,1.3528819999992265,2.842735000001994,2.22660900000119,8.00235000000248,1.9889270000021497,5.024234000000433,4.489550000002055,4.471919999999955,3.9215040000017325
7.890210000001389,2.101377999999386,64.29605699999956,1.7030850000010105,3.5766210000001593,1.3327819999976782,2.8674150000006193,2.129457999999431,7.718668000001344,1.9516770000009274,5.0014440000013565,4.2414779999999155,4.515849999999773,4.155047000000195
7.73103799999808,2.0704379999988305,64.74316999999792,1.7171049999997194,3.540090999998938,1.4037219999991066,2.7287840000026335,2.1477989999984857,8.478384999998525,2.036338000001706,5.106335000000399,4.382689999998547,4.295288000001165,4.113565999999992
7.834490000001097,2.049399000003177,63.334812999997666,1.6412339999988035,3.599021999998513,1.4033820000004198,2.984906999998202,2.1954100000002654,7.637398999999277,2.072138999999879,5.155346999999892,4.165118000000803,4.423049999997602,4.276558000001387
8.262365000002319,2.243319999997766,64.32586199999787,1.7557459999989078,3.7411229999997886,1.3642619999991439,2.951686000000336,2.299569999999221,7.602049000000989,1.9335079999982554,5.200128000000404,4.300920000001497,4.550770999998349,4.274668999998539
8.059253000003082,2.091338000001997,64.15743999999904,1.8464370000001509,3.7589740000003076,1.295932000000903,2.9546469999986584,2.4957130000002508,7.490037999999913,2.0642990000014834,4.9181250000001455,4.357719999999972,4.420718999997916,4.308678000001237
8.105091999997967,2.145619999999326,65.99685700000191,1.8171059999986028,3.8326149999993504,1.3295120000002498,2.9975569999987783,2.2355100000022503,7.693230000000767,1.9637880000009318,5.153266000001167,4.538571000000957,4.595720999997866,4.440539999999601
7.936933000000863,2.0665090000002238,64.03364800000054,1.6603549999999814,8.947532000001956,1.3582920000008016,7.6745389999996405,2.019988000000012,7.766879000002518,2.033658000000287,4.7988229999973555,4.250278999999864,4.347739000000729,4.371608999997989
7.765070999997988,2.051178000001528,64.46899199999825,1.7571659999994154,9.283103999998275,1.3645219999998517,7.72121899999911,2.2176700000018172,7.691098999999667,2.236590000000433,5.198027000002185,4.305637999997998,4.582400999999663,4.325458999999682
8.431346999997913,2.2163999999975204,65.37059099999897,1.8243170000059763,9.298274000000674,1.480993999997736,7.983862000000954,2.3594320000047446,8.06856400000106,2.182779999995546,5.213567000006151,4.446718999999575,5.037674999999581,5.137917000000016
8.155963999997766,2.29247100000066,64.51860399999714,1.9139869999999064,9.366664000001037,1.5021840000044904,8.100114000000758,2.3678710000021965,8.156343999995443,2.1350900000034017,5.316938000003574,4.461181000006036,4.936975000004168,4.507530999995652
8.08260199999495,2.110198999995191,66.17184399999678,1.6981050000031246,9.133392000003369,1.330022000001918,7.975070000000414,2.1068689999956405,7.286504999996396,1.9410579999967013,4.685542000006535,4.041205000001355,4.216116999996302,4.6469209999995655
7.873630000001867,2.1899590000030003,64.51506000000518,1.7150349999938044,9.232872000000498,1.3345609999960288,8.158710999996401,2.291349999999511,7.6579270000002,2.047947999999451,4.97366399999737,4.195536999999604,4.556709999997111,4.685880999997607
8.099401999999827,2.260520000003453,65.14858500000264,1.8463570000021718,9.227522000001045,1.4012130000046454,7.943030000002182,2.2122089999975287,7.714309000002686,2.120749000001524,5.096213999997417,4.296048000003793,4.613860999997996,4.564120000002731
8.137542000004032,2.1654490000000806,65.92346299999917,1.7874450000017532,9.14589999999589,1.3565320000052452,7.822359999998298,2.2266689999960363,7.505956000000879,2.0814880000034464,4.952003000005789,4.190025999996578,4.256068000002415,4.865253999996639
8.147751999997126,2.30329100000381,65.21497599999566,2.4828320000015083,9.523394000003464,1.4541230000031646,8.130061999996542,2.536033000003954,8.35792400000355,2.311720999998215,5.282186999997066,4.564769999997225,4.440737999997509,5.01809399999911
7.930540000001201,2.252550000004703,64.05812600000354,1.837666999999783,2.922495999999228,1.4250119999996969,2.2319399999978486,2.149289000000863,8.103512000001501,1.9204479999971227,5.207825999998022,4.391717999998946,4.559599999993225,3.4114300000001094
7.93902099999832,2.1511889999965206,62.500460999995994,1.5056729999996605,2.6992730000056326,1.3209809999971185,2.213568999999552,5.547780000000785,7.771568999996816,2.2287189999988186,5.211905999996816,4.4086890000035055,4.5498699999952805,3.339309000002686
7.734047999998438,2.1483489999955054,62.6989539999995,1.5332740000012564,2.869756000000052,1.33426199999667,2.3107099999979255,2.140278999999282,8.182230999998865,1.9784870000003139,5.185355999994499,4.468459999996412,4.5706500000014785,3.4986209999988205
7.742197999999917,2.0506880000029923,62.206339999997,1.536764000004041,2.78152499999851,1.244951000000583,2.21041900000273,2.035007999998925,7.435506000001624,1.9829780000000028,4.961654999999155,4.009454999999434,4.383988000001409,3.5979220000008354
7.7817400000058115,2.1590699999942444,62.36659700000018,1.5433239999983925,2.965706000002683,1.263161000002583,2.3276310000001104,2.235500000002503,7.919139999998151,2.188190000000759,5.078215999994427,4.589100999997754,4.472989999994752,3.5413209999969695
7.774298999996972,2.156109000003198,63.064262999992934,1.513833999997587,2.918065999998362,1.2432310000003781,2.406760999998369,2.2503599999981816,7.503556999996363,1.9536670000015874,4.96985400000267,4.196046999997634,4.4867599999997765,3.675532999994175
7.888790000004519,2.097629000003508,63.51202699999703,1.6940250000043306,3.0476369999960298,1.2402210000000196,2.492812000004051,2.0906689999974333,7.842530000001716,2.241249999999127,5.146845999996003,4.334639000000607,4.334728000001633,3.674872999996296
7.808720000000903,2.360891000003903,64.29344400000264,1.6641539999982342,3.1937790000010864,1.2908520000055432,2.4591720000025816,2.2520299999960116,7.868099999999686,2.433991000005335,5.463598999995156,4.451559000000998,4.615491000004113,4.086675999998988
7.8171000000002095,2.276369999999588,62.74529099999927,1.6279450000001816,3.1623690000051283,1.3028620000040974,2.5667129999928875,2.3961510000008275,9.010150000001886,2.279660000000149,5.384468000003835,4.299148000005516,4.594190999996499,3.978446000000986
7.991500999996788,2.1425190000009025,63.20798500000092,2.3964909999995143,4.2444480000049225,1.336901000002399,2.6399339999989024,2.2216499999994994,8.400614999998652,2.1447790000020177,5.929023000004236,4.378728999996383,5.097285999996529,3.8952250000002095
7.9522910000014235,2.179970000004687,63.34390600000188,1.6483749999970314,3.3133899999957066,1.312841999999364,2.6545640000040294,2.201609000003373,8.065982000000076,1.996577999998408,4.910563999997976,4.16020700000081,4.649011000001337,4.058995999999752
7.703949000002467,2.187050000000454,63.180905000001076,1.872866999998223,3.4179600000061328,1.3796019999936107,2.665394000003289,2.6476040000052308,7.786099999997532,2.0375790000034613,6.1547649999993155,4.39846899999975,4.472900000000664,3.8718450000014855
7.642607999994652,2.1773990000074264,64.79848800000036,1.6638050000037765,3.328110000002198,1.2220809999998892,2.659643999999389,2.3253009999898495,7.774579999997513,1.9089870000025257,4.671791999993729,4.340998999992735,4.837962999998126,4.861813999988954
7.753068999998504,2.085199000008288,63.34923599999456,1.6335450000042329,3.3695000000006985,1.2173209999891696,2.7324350000126287,2.0850789999967674,7.534557000006316,2.007878000003984,4.879973999995855,4.277147999993758,4.382200000007288,4.0076459999982035
8.070522000009078,2.1976900000008754,64.54524700000184,1.7106950000015786,3.620841999989352,1.3344320000032894,2.9280970000108937,2.375041000006604,7.940470999994432,2.304370000012568,5.171615999992355,4.563770000007935,5.629149999993388,4.329928999999538
7.848368999999366,2.123998999988544,63.91315399999439,1.601383999994141,3.502900999999838,1.2483809999976074,2.8255650000064634,2.822795000000042,7.295794999998179,2.317661000008229,4.923534000001382,4.257828999994672,4.2007680000097025,4.279238000002806
8.264112999997451,2.8906349999888334,63.39755900000455,1.6551239999971585,3.607990999997128,1.2835610000038287,2.890174999993178,2.5594030000065686,7.56584800001292,3.1701480000047013,5.371677000002819,4.336567999998806,4.529139999998733,4.303348000001279
8.029639999993378,2.2136590000009164,64.1033150000003,2.012827999991714,9.173170999987633,1.4358329999959096,7.943738999994821,9.812435999992886,13.63788100000238,3.8175429999973858,5.484928999998374,4.460868999987724,4.708931999994093,4.474759000004269
7.890910999994958,2.2229389999993145,65.48977800000284,1.7805560000124387,9.183361999996123,1.3855320000002393,8.020460999992792,2.3015400000003865,8.234422000008635,2.151427999997395,5.258067000002484,4.456159000008483,4.653451000005589,4.865232000011019
7.949989999993704,2.2952099999965867,64.0987049999967,1.9153059999953257,9.351122000007308,1.4361130000033882,8.200072000006912,2.205680000013672,7.431826000000001,2.0296680000028573,5.976862999988953,4.304787999994005,4.5897399999958,4.305028000002494
8.115741000001435,2.284929999994347,66.46497800000361,1.850386999998591,9.154861000002711,1.3937430000078166,7.827399000001606,2.2929200000071432,8.731257999999798,2.2092399999964982,5.464907999994466,4.474419000005582,4.892323000007309,4.59831000000122
8.262082999994163,2.2447790000005625,64.02442500001052,1.795905999999377,9.141021000003093,1.4011820000014268,7.883709000001545,2.2257300000055693,7.864889000004041,2.027748000007705,5.160206000000471,4.394469000006211,5.957081999993534,4.542809999999008
8.058892000000924,2.253209999995306,63.94557399999758,1.7998159999988275,9.337132000000565,1.3932519999943906,7.962859999999637,2.537031999992905,7.970739999989746,2.031998000005842,5.183346000005258,4.601020999994944,4.821083000002545,4.551630000001751
7.933780000006664,2.170068999999785,65.36554700000852,1.8215859999909298,8.888599000012618,1.3183610000123736,7.659396999995806,2.1803490000020247,7.355534999995143,1.960917000003974,5.095334999990882,4.145057000001543,4.313647999995737,4.545840000006137
8.426294000004418,2.170358999996097,64.54387400000996,2.1311580000037793,9.046030000012252,1.3953529999998864,7.745627999989665,2.4612710000074003,7.719068000005791,2.1435380000039004,5.175466000000597,4.415388999987044,4.574079999991227,4.690661000000546
8.012149999995017,2.467002000004868,66.29772200000298,1.7988560000085272,9.179901000010432,1.3706419999944046,7.951789999991888,3.8268129999923985,7.827218999998877,2.027728000000934,5.0369339999888325,4.309307999996236,4.9262630000011995,4.736920999988797
8.386603999999352,2.496071999994456,64.71997600000759,1.9212359999946784,9.338642000002437,1.4867229999945266,8.044930999996723,2.7436539999907836,8.04755099999602,2.957714999996824,5.355896999986726,4.38561800000025,4.474919000000227,4.726731000002474
7.943820000000414,2.32375100000354,64.70826600000146,1.5230029999947874,9.449902000007569,1.44957300000533,8.703926000001957,2.5549119999923278,8.174710999999661,2.0996180000074673,5.109744999994291,4.442978999999468,4.91099300001224,4.958324000006542
8.240860999998404,2.2340100000001257,65.33671299999696,1.5267230000026757,9.058688999997685,1.3668520000064746,7.9363589999993565,2.3972110000031535,7.530995000008261,1.9513969999970868,4.874041999995825,4.68568100000266,4.425669000003836,4.820102999990922
8.372692999997525,2.212950000001001,67.39841200000956,1.7971459999971557,9.302581000010832,1.4409529999975348,8.53618500000448,2.267149999999674,8.176361999998335,2.2707599999994272,5.10096500000509,4.286006999987876,4.432608999995864,4.94531399999687
8.142010999988997,2.274760000000242,68.02833600000304,1.843215999993845,9.277501000004122,1.7065549999970244,8.121431999999913,2.149749000003794,8.668004999999539,2.006657999998424,5.0464240000001155,4.443558999992092,4.577099999994971,5.101504999998724
8.145900999996229,2.225619999997434,67.67610899999272,1.9567169999936596,9.250211000005947,1.496882999999798,8.163882000008016,2.368151000002399,8.00901999999769,2.1340779999882216,4.923173000002862,4.4060889999964274,4.779102000000421,5.376246999992873
8.325573000009172,2.3672409999999218,68.99424099999305,2.315000999995391,9.74569499999052,1.528533000004245,8.641234999988228,2.3883009999990463,8.285313000000315,2.0563580000016373,5.520288999992772,4.616520999989007,4.807260999994469,5.249754999997094
8.300602000002982,2.1888489999982994,69.61564699999872,1.7969259999954375,8.93258799999603,1.3404420000006212,8.038910000002943,2.145578999989084,7.4809149999928195,1.9482269999862183,4.870861999996123,4.131035999991582,4.333328000007896,5.235306000002311
7.932439999989583,2.3732710000040242,65.8156239999953,2.2779200000077253,5.592948999998043,1.33104099999764,3.2134170000063023,2.01866699999664,7.536815999992541,1.835307000001194,4.964053999996395,4.232447000002139,4.831982000003336,4.520378999994136
7.825028000006569,2.1333990000130143,65.71553299999505,1.5659939999895869,4.02128499999526,1.3579520000057528,3.409639999998035,2.182878999999957,7.739467999999761,2.1261689999955706,4.9522629999992205,4.23949600000924,4.380637999987812,4.602671000000555
7.7597680000035325,2.066078000003472,65.5515110000124,1.4138419999944745,3.877783999996609,1.3262510000058683,3.340059000009205,2.3267200000118464,7.580545000004349,2.263229999996838,5.157375000009779,4.271877000006498,4.268517000004067,4.73723099999188
7.838868000006187,2.209059000000707,65.86904399999185,1.5162030000064988,3.9435240000020713,1.3147809999936726,3.3385589999961667,2.229399999996531,7.572077000004356,2.247059999994235,5.410987000010209,4.406188000008115,4.507179000007454,4.647980000008829
