typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
68.25809799972922,60.48172999965027,137.7125760000199,16.756460000295192,34.51480899984017,59.23548700008541,120.58911800011992,96.53590300027281,215.45982800005004,63.39990499988198,160.50343000004068,154.2414269996807,211.75600599963218,61.08197099994868
47.06332799978554,57.36980299977586,116.9253589999862,15.697656999807805,32.588264000136405,60.28808999992907,120.66397800017148,90.44844000041485,208.10179599979892,60.43648400017992,150.98426999989897,152.47453300002962,211.32077499991283,62.76323999976739
48.80662799999118,57.24841699982062,101.91247200034559,15.4713079999201,34.16299199964851,20.502400000113994,75.42211899999529,90.56253600027412,159.86051900032908,60.46902699954808,147.07754900027066,148.1633040001616,159.41151000000536,62.47014999995008
48.89200699981302,56.98741400009021,122.5640620002523,15.954617999959737,33.446017999667674,58.17346000019461,120.96633799979463,90.82972599985078,211.81043400010094,60.223744000308216,151.41043000016361,108.01809800043702,211.59485299978405,18.193403999786824
46.67746100015938,57.6042769998312,114.7606440000236,14.871954999864101,31.6100860000588,57.116967000067234,76.47731200000271,45.8057699999772,208.63719600019976,56.93790500005707,142.64939899975434,143.9041360002011,159.78772000037134,58.64877999993041
63.063300000038,16.33869900042191,104.00510800024495,16.13669899990782,35.869504999835044,56.57539500016719,121.52289899997413,90.70791699970141,211.9990560002625,59.777841000352055,151.74463099986315,151.99777100002393,168.05564099969342,19.682597000151873
51.75793299963698,59.60745200002566,128.18758499994874,17.56288200011477,37.223149000201374,59.51497199991718,120.98420900013298,96.44637900032103,171.37631800025702,63.035436999984086,156.97183600021526,155.82589099975303,216.02026699995622,64.1330439997837
47.23336700024083,57.67060999991372,119.74472799990326,15.597395000047982,33.370054999832064,57.58343999972567,121.23969499999657,92.41743799997494,211.73507799999788,58.5363519997336,151.56985099986196,151.52226100023836,163.92959900014102,17.91615099972114
47.49350600037724,58.96053300006315,120.17968099983409,15.68924600025639,34.0380970002152,16.25480700004846,33.39106500009075,90.22419199999422,159.82414199970663,16.488756999839097,103.00346300005913,153.12081500003114,166.85365599999204,62.504182000178844
60.1760559999384,58.47960199974477,115.67565999971703,16.01984600024298,33.993197000119835,60.71290699997917,79.07686799997464,93.03060099994764,211.62094700010493,60.379974000155926,151.03313299966976,151.8431790000759,212.42948100017384,61.80830000014976
65.64501699991524,59.46686499984935,124.81361099984497,16.962408000137657,37.56284500006586,59.24711399991065,121.99833500012755,51.37599699990824,173.8255819999613,60.78554799966514,152.36370399966836,152.05471300007775,211.75642800005153,61.000754999928176
62.45763200009242,60.605678000021726,122.37315599992871,16.87943800026551,35.15110900020227,60.031893000006676,121.32128399983048,91.1733860000968,211.7803179998882,59.93171600019559,152.3975039999932,107.1874110000208,212.1968910000287,62.21191099984571
58.92358299996704,57.40289000002667,114.37712900014594,15.736955999862403,35.02215000009164,16.23257699981332,118.93011899990961,90.29314500000328,212.14666999969631,60.497326999902725,150.86331200040877,151.81948400009423,211.98084999993443,62.091191000305116
59.31150500010699,57.37470000004396,169.54554399987683,15.895115999970585,33.510966000147164,58.847952999640256,121.49889900023118,90.29290400026366,207.83482100022957,60.454156999941915,151.1813920000568,148.1233349996619,167.45378999970853,17.701510000042617
48.8098389999941,61.02413799986243,122.50835700007156,16.34472699975595,35.08477899990976,60.607487000059336,79.00170700019225,93.7912630001083,211.37224899977446,17.31508000008762,150.34354700008407,152.1065840004012,211.95156099973246,61.649970000144094
49.79365300014615,59.62073400011286,100.33186800032854,16.75168800028041,36.10537200002,61.32814900018275,121.3397329999134,91.43050799984485,216.7943510003388,59.237832999788225,151.49576300010085,151.81405299995095,212.03246799996123,60.93899800023064
