typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
39.95126200001687,54.72206100029871,112.54430799977854,11.99870999995619,25.522539999801666,53.98350499989465,116.58023199997842,79.20321300020441,195.09915199968964,55.75016500009224,130.78229600004852,132.61935500008985,187.31381700001657,57.75963700003922
39.28369899978861,53.04284100001678,101.47730299970135,11.735187999904156,26.254844000097364,54.6117090000771,113.29362200014293,78.55858899978921,187.62749600037932,56.62857099995017,131.11820599995553,88.1043050000444,143.65517099993303,57.969218000303954
49.69644000008702,54.61237999983132,106.55568300001323,13.18807699996978,28.136793999932706,54.35851799976081,71.04300600010902,82.70366400014609,195.81860399991274,58.528160999994725,137.18895300012082,139.867157000117,195.55093499971554,56.63980000000447
40.153494999744,56.5813710000366,107.97519099991769,14.072102000005543,29.16196999978274,54.90828099986538,113.26740300003439,84.69036499969661,195.3462330000475,58.96326500037685,141.04381399974227,101.44735099980608,158.2873579999432,59.885040999855846
45.76740700006485,59.14023600006476,116.43074000021443,15.45242999959737,32.525260999798775,57.85991800017655,73.18758800020441,46.224331999663264,203.83540099998936,15.751631000079215,61.043037000112236,146.5434369998984,119.97845100006089,17.53662500018254
42.31506700022146,56.12726899981499,96.78181600011885,14.407454000320286,30.43498700018972,13.933722999878228,119.51889800000936,84.77117599966004,196.50552799971774,57.4285160000436,97.17393899988383,99.80146099999547,196.939071000088,59.43212699983269
41.46094200015068,57.2567350002937,109.39182999962941,13.546548999845982,29.316662000026554,57.690186000429094,113.29489400004968,84.79481599992141,195.42010199977085,58.7149530001916,53.999697000253946,99.4185510003008,155.27232800005004,60.59380300017074
33.74859800003469,52.98880899976939,99.84664499992505,11.37068699998781,24.603132999967784,11.051855000201613,113.05280000017956,78.02574599999934,143.84687099978328,56.966182000003755,135.19786099996418,135.4743010001257,147.41324200015515,55.322232000064105
35.26690800022334,11.785188999958336,105.46992699988186,11.87627900019288,25.11108799977228,52.31282600015402,25.31960800010711,78.18304000003263,185.13984300009906,55.539595999754965,87.04825099976733,131.75999200018123,100.18929699994624,58.432092000264674
33.99445899995044,54.23597800033167,112.2274870001711,11.818148999940604,25.784932000096887,52.7913290001452,113.59055500011891,78.19034700002521,191.66701300023124,56.707352000288665,90.72135100001469,132.35714500024915,195.82098900014535,59.243516999762505
33.368375999853015,52.99377899989486,98.20000599976629,11.728508000262082,25.11298800026998,55.5015659998171,113.47435500007123,78.0382039998658,187.87225100025535,56.846212999895215,127.0304640000686,131.8383329999633,187.7703390000388,54.6510399999097
40.81311899982393,57.56001800019294,103.92741900030524,13.642229999881238,29.611424000002444,55.23778400011361,113.7852159999311,40.6162880002521,108.22722400026396,57.63076699990779,136.97168299974874,97.99832300003618,150.20308999996632,56.08573899976909
