drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
216.40164200006984,31.990909000160173,826.116372999968,42.113982000155374,32.726152000017464,30.869536999845877,32.572111000074074,32.47202099999413,126.750607999973,31.333617000142112,91.94984100013971,31.292228000005707,93.12264199997298,32.818711000029
192.41046000015922,35.04332599998452,849.089662999846,34.53210400021635,36.324191000079736,34.11751400004141,36.596519000129774,35.665357999969274,139.5773460001219,35.212715999921784,103.58982600015588,35.29654699983075,104.23609799984843,36.79130899999291
171.18653300008737,31.124157999875024,804.1395239999983,31.011148000136018,33.026712000137195,30.894165999954566,33.62613300001249,32.08931000018492,125.79875499987975,31.57283000019379,93.00861099991016,31.798798999981955,92.89755399990827,33.06147999991663
174.48671999992803,30.999267000006512,844.9788450000342,30.726306000025943,33.03479199996218,30.4340160000138,32.27480199979618,31.37483699992299,123.32444900018163,31.882489000214264,93.02221299987286,31.594597999937832,93.57077400013804,33.565872999839485
174.1227900001686,31.03296700003557,883.8294340001885,30.746705999830738,32.70563099998981,30.9558890000917,33.215531000168994,32.608951000031084,124.13543999986723,31.924218999920413,92.4552009999752,31.639699999941513,92.53870000015013,33.370432999916375
170.7165320001077,30.49878600006923,842.5159640000202,30.635625999886543,32.08195899985731,30.07722600013949,31.986788999987766,30.844779000151902,120.65144099993631,30.73686599987559,90.43162699998356,30.748706000158563,90.66143800015561,33.290170000167564
177.83704699994996,32.63566099992022,893.4054219999816,32.15219100005925,34.96397599996999,32.00025100004859,34.39673400018364,33.11689299996942,130.18368500005454,33.49208200001158,96.69180899998173,33.089753000065684,97.03944300021976,35.07971399999224
190.2914940000046,35.324626999907196,970.4946340001188,34.479535000165924,37.39168100012466,34.28702499996871,37.33834100002423,35.418207000009716,138.2996709998697,35.02042600000277,103.7922050000634,35.61293899989687,103.30157299991697,36.6584809999913
173.5450459998101,31.510048999916762,766.3154090000317,31.07444699993357,35.69464799994603,31.30616799998097,33.77679400006309,32.15733900014311,126.07809399999678,32.17597199999727,94.06461300002411,32.047679000068456,94.86273599998094,33.76991400006227
173.72522499994375,31.1453160000965,795.9309910000302,31.026125999866053,32.33738000015728,30.82480699988082,32.35581999993883,31.77518800017424,124.24630699981935,31.708377999952063,92.80766299995594,31.797408999875188,92.93879000004381,33.33619299996644
186.49823200004175,34.081214000005275,776.5270470001269,34.1937339999713,35.16424599988386,33.338972999947146,35.37090599979274,34.47124499990605,139.863791000098,34.20404600002803,100.39208799996413,35.052163999993354,100.62035800004378,35.91882700007409
170.2109800002072,30.138514999998733,804.3192259999923,30.213895000051707,31.7572490000166,29.78693399997428,31.655887000029907,30.731416000053287,119.99279900011607,30.525646000169218,90.09000500012189,30.927666999865323,91.37905799993314,32.149979000212625
178.56160599994473,32.872290999861434,795.4514480000362,32.198689999990165,34.014243999961764,32.079758000094444,34.06236400012858,33.17739100009203,129.48374100006185,33.083150000078604,97.48170900018886,33.07033100002445,97.57428999990225,34.540594999911264
194.0828380000312,35.543805999914184,833.1602509999648,35.47393599990755,36.930459999945015,35.07942600012757,37.02413100004196,36.19413800002076,142.43407800002024,39.11581199988723,105.9018999999389,36.42761899996549,106.13593000010587,37.802721000043675
165.55430700001307,30.445225999923423,817.5942170000635,29.89372399984859,31.589409000007436,29.182172999950126,30.895144999958575,30.03698499989696,118.68668700009584,30.936596000101417,89.25943299988285,30.355235000140965,89.16173200006597,31.956129000056535
177.35791200003587,32.048929000040516,816.0967119999696,32.12617900012992,33.63916300004348,31.621948999818414,33.551281000021845,32.55118099995889,127.42414700007066,32.659160000039265,94.78984900005162,32.41905999998562,95.60150599991903,34.626494999974966
194.2911000000313,35.09153599990532,898.4056379999965,34.986865000100806,36.90521999984048,34.78497499995865,37.36171100009233,35.843957999954,139.0896509999875,35.438245999859646,103.94305599993095,35.77728800009936,104.88109699985944,36.836520000128075
176.85166200017557,32.72487899987027,852.3409410000313,31.065056999912485,33.08549199998379,30.988407000200823,33.1385719999671,31.931557999923825,125.56383999995887,31.792239000089467,93.31965199997649,31.81721800006926,93.3919009999372,33.67933399998583
169.8620889999438,31.16772700008005,880.8842360000126,30.919046999886632,32.75233200006187,30.70760599989444,32.81744199991226,32.86512099998072,123.33981900010258,31.475278000114486,92.6484819999896,31.66474899998866,93.08115099999122,33.539825999876484
181.69183499994688,32.782642000121996,838.869304999942,32.48728000000119,34.91213700012304,32.3049699999392,34.160294000059366,33.264942000154406,129.35100100003183,32.98744099983014,106.04221199988388,32.992501999950036,97.9856139998883,34.71565499994904
183.13317900011316,31.699409999884665,848.5421970000025,31.42287899996154,34.20445500011556,31.32805800018832,33.72738499986008,31.98931899992749,124.7771720001474,31.876539999851957,94.47375699994154,32.24573999992572,94.03287600004114,33.880395000102
178.14934600004926,32.389651000034064,868.513893000083,32.094100000103936,34.68416599999182,32.017448999919,34.251904000062495,33.007041999837384,128.26810900005512,32.38585099996999,96.47025900008157,32.83260200009681,97.12149100005627,34.817144999979064
174.6146590001881,31.278238999890164,968.1229379998986,30.957007999997586,34.30999500001781,30.678735999856144,33.67683400004171,31.819968999829143,123.20097799994983,31.501518999924883,92.5696029998362,31.7725789998658,93.26177199999802,33.43535199994221
179.70351200015284,31.780937999952585,909.6936390001792,32.58177000004798,37.19896099995822,38.51879399991594,33.830522999865934,32.86637099995278,135.3794460000936,32.882362000178546,106.75177099998109,32.59523200010881,95.44047700008377,34.73575500003062
169.44570000004023,31.101466999854892,885.4267370000016,31.00271899998188,33.203531000064686,30.864785999991,33.17549299984239,32.42832099995576,124.56891999999061,31.957610999932513,93.28042200021446,31.852580999955535,93.94116399995983,34.8412969999481
193.0299080000259,35.0846770000644,772.5457790000364,34.9176870000083,36.39323900011368,34.7758460000623,36.225508000003174,35.823699000058696,139.895443999907,35.543826000066474,104.74626599997282,35.503967999946326,104.9943669999484,36.90158100007102
181.3844729999546,31.41746799997054,734.9586899999995,31.944719000020996,32.93831100012176,31.414859000127763,32.92815100005828,31.99826000002213,126.20381500013173,32.4782300000079,93.04290300002322,31.73560899985023,93.4378429998178,32.73441100004129
173.59024800010957,31.78595900000073,795.4475540001877,31.589968000072986,33.103153000120074,31.059417000040412,32.85807999991812,31.98898099991493,126.17477499996312,32.181182000087574,94.69925599987619,32.21146000013687,94.31286599999294,33.6057130000554
176.026062999852,32.06801000004634,760.6854370001238,31.746488000033423,33.37791200005449,31.834241000004113,33.42700200015679,48.92634699982591,128.13349099992774,32.44308100012131,96.33044900000095,32.88647099980153,95.94177899998613,35.221306999912485
173.95562899997458,30.793616000097245,710.9319770000875,31.062628000043333,32.6549309999682,30.90552799985744,34.0394339999184,31.307507999939844,127.89935900014825,32.13231100002304,93.06600200012326,31.544038000050932,92.70670199999586,33.08253200002946
183.82472000014968,33.307411999907345,774.9885199998971,33.30731300008483,35.15141599997878,32.9718339999672,34.911436000140384,33.81274399999529,133.57894000015222,33.90692300000228,99.79531900002621,34.13682399992831,100.61769900005311,36.19389900006354
178.49761900003068,32.122610999969766,769.7097569999751,32.198810999980196,33.19037299999036,31.678527999902144,33.122051999904215,33.08648299984634,127.93052699998952,44.40958800003864,95.2726660000626,33.023843000177294,95.24034900008701,33.89101199992001
177.36743899993598,32.632013000082225,748.5483570001088,32.2282210001722,34.00770499999635,32.12166900001466,34.023025000002235,33.27054199995473,130.38899699994363,32.88759099994786,97.53125300002284,33.020523000042886,97.31299300002865,34.398183999815956
191.05771400011145,33.99692500010133,808.4660690000746,33.15416200016625,34.809806999983266,33.07030300004408,36.0082780001685,34.08804400009103,134.1126640001312,34.62178699998185,101.4824409999419,34.016335000051185,106.3653420000337,35.481239000102505
170.34950300003402,30.86056699999608,858.3443670000415,30.38197600003332,31.805670000147074,30.403336000163108,31.960709000006318,31.59897799999453,122.75389899988659,31.434938999824226,91.57210099999793,31.5844479999505,94.01068599987775,33.237881999928504
172.37773700011894,31.237907000118867,803.0957889999263,31.126837000017986,32.69028099998832,30.93139800010249,32.762991999974474,31.84479000000283,123.99590000021271,31.68782899994403,93.82141599990427,31.816688999999315,93.72381499991752,33.24939400004223
181.9354479999747,33.35126299993135,806.6424320000224,33.046051000012085,34.924717999994755,33.20595300011337,34.60837600007653,33.77692400012165,132.1385190000292,33.46749299997464,99.21173799992539,33.70459400000982,99.04149600001983,35.43506700010039
174.10381900006905,30.85202799993567,782.5306080000009,30.768857000162825,32.63699100003578,30.614876999985427,33.07296199980192,37.58640200016089,131.4302060001064,31.645550000015646,93.01722100004554,32.144160999916494,92.95765200001188,33.19531300012022
176.55693600000814,32.17883100011386,840.4490239999723,32.14732900005765,34.94356600008905,32.209048999939114,33.63345499988645,32.75525200017728,128.79197200015187,32.591801000060514,95.85190899996087,32.78603100008331,96.69029200007208,35.12540699983947
194.10854399995878,36.33670900017023,800.2358480000403,35.340177999809384,37.21382200019434,35.20661700004712,36.96815999993123,35.931678999913856,142.22544999979436,36.48888099985197,106.04560100007802,35.849007999990135,106.66518400004134,37.76283200015314
171.15524400002323,31.55331899994053,903.6914220000617,30.663096999982372,32.378019999945536,30.508097000187263,32.673000999959186,37.36727300006896,122.21913700015284,31.074957000091672,93.19064199994318,31.47724899998866,92.9730729998555,33.19636299996637
177.43409699993208,32.09618999995291,888.7848120001145,31.94810999999754,33.77386299986392,32.050039999885485,33.73181300004944,32.43190099997446,128.1900509998668,32.75065100006759,95.86233099992387,32.54771100007929,96.73197999992408,34.65235500014387
189.93107499997132,34.420575000112876,546.8618249997962,34.71709499997087,36.201760000083596,34.35985599993728,35.48607699992135,35.17558700009249,138.7328119999729,35.33437700010836,103.49510699999519,35.32399699999951,103.34470599982888,35.78982899989933
171.37309299991466,30.164385000010952,544.5221779998392,29.91123600001447,30.862596000079066,29.971855000127107,34.11486500012688,31.02298800018616,121.59809400001541,30.60411600000225,91.85140100005083,30.837365999817848,91.93903100001626,31.736739000072703
170.4675410001073,30.999428000068292,590.6601199998986,30.901687999954447,31.820409000152722,30.849906000075862,31.742369000101462,31.751010000007227,128.33606000011787,31.820409000152722,93.3417040000204,31.968980999896303,93.0772720000241,35.37452799989842
185.14962500007823,33.85669400007464,597.1953939998057,33.525442000012845,34.56913600000553,34.3634350001812,34.61227499996312,34.383394999895245,134.93960299994797,34.38713499996811,100.91513000009581,34.42873499984853,101.15886999992654,35.19998500007205
168.47773899999447,30.454537000041455,593.98825699999,30.075976999942213,31.86393899982795,29.987475000089034,30.986417999956757,30.860366000095382,120.81409500003792,30.830167999956757,91.14626000006683,31.048726999899372,90.6891089999117,31.73276999988593
179.56869300012477,32.0407300000079,633.9689879999496,31.655448999954388,32.954023000085726,31.565108000067994,32.758862000191584,36.57923000003211,127.29569800011814,32.13537200004794,94.8249979999382,32.282400000141934,95.03730800002813,33.45427400013432
182.55126000009477,32.63223199988715,658.9110199999996,32.387070999946445,33.55532299983315,32.47733099991456,34.88828699989244,33.280443999916315,130.00017400016077,32.920151999918744,97.00307200010866,33.31141400011256,97.44144199998118,34.630825999891385
165.47399300010875,29.844294999958947,648.2540969999973,29.40269500017166,33.98794299992733,29.289474999997765,30.76287700003013,30.022636000066996,130.13696599984542,30.744925999781117,88.33866299991496,30.17005500011146,88.64181399997324,31.046996999997646
177.66920999996364,32.868851999985054,712.790011000121,31.977470999816433,34.179113999940455,31.92185000004247,33.29840400000103,32.80747100012377,129.20422099996358,32.82302100001834,96.76227100007236,32.8875620001927,96.96265200013295,35.38819699990563
176.85817700019106,31.963728999951854,696.3002029999625,30.86154800001532,32.598240999970585,32.672802000073716,32.2200600001961,32.13644100003876,124.96282300003804,31.622960000066087,93.28931199992076,31.772649999940768,92.63743199990131,32.58925100020133
178.32658999995328,32.11362099996768,741.7483230000362,31.774088999954984,32.95217499998398,31.376937999855727,32.95875300001353,32.27773900004104,125.93531600013375,32.337098999880254,95.76940799993463,32.42935200012289,95.56354900007136,33.73359400010668
182.06569700012915,32.64695200021379,730.858351000119,32.74015199998394,34.06938400003128,32.477511999895796,34.59726499998942,33.62184499995783,130.70208600000478,33.246472999919206,98.00917400000617,33.40891300002113,98.25381499994546,34.564916000002995
172.3357159998268,30.72444700007327,794.0631880001165,38.332282999996096,31.65372999990359,29.925325999967754,32.2052899999544,31.03307700017467,121.31247500004247,31.02008799999021,90.36580799985677,31.06436699978076,90.87807100010104,32.37206199998036
183.39618199993856,32.48294100002386,778.1774520000909,32.344992000143975,33.81882399995811,32.34144999994896,33.93785499990918,33.132542999926955,128.95516199991107,33.003071000101045,96.80697100004181,33.03839199990034,97.23004300007597,34.51810500002466
175.1479240001645,33.79630400007591,795.7441030000336,31.569289000006393,33.45742400013842,32.460610000183806,33.37193399993703,32.5170400000643,127.21298899990506,32.47009099996649,94.96659799991176,32.53544000000693,97.72280399990268,33.980474000098184
185.26624500006437,33.5272840000689,829.735912000062,34.18420399981551,35.85196799994446,33.288131000008434,35.022658000001684,34.47400499996729,134.7010040001478,34.09678600006737,100.77701000007801,34.129613999975845,100.55595900001936,35.710069000022486
170.01696199993603,31.053786999778822,833.1625169999897,30.87591699999757,32.79372199997306,30.705464999889955,32.582720000064,31.729960000142455,124.72047200007364,31.373088999884203,92.66412300011143,31.69893900002353,92.57292299997061,33.289133000187576
