prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
25.75324899999987,10.666955000000144,87.89755400000013,4.629701999999725,6.351976999999806,4.245576999999685,5.306697999999869,5.201125999999931,23.719570000000203,4.637330999999904,16.406826999999794,14.34802800000034,14.862161999999898,6.922930999999608
9.378513000000567,3.098797999999988,63.525636000000304,3.3253899999999703,4.056977000000188,2.411272000000281,3.0110270000004675,3.3278000000000247,16.081214000000728,3.1525879999999233,10.438943999999537,11.700244999999995,9.055511000000479,4.295898000000307
8.44635500000004,2.5242419999995036,61.24327499999981,2.30815100000018,3.4414910000004966,2.0072479999998905,2.638474000000315,2.927255999999943,11.767574999999852,3.2081779999998616,9.46547400000054,11.349530999999843,6.859980999999607,3.857793999999558
15.558828999999605,5.26282700000047,83.1064809999998,5.038614999999481,7.516587000000072,4.528419999999642,5.318677000000207,5.516528999999537,27.813388000000486,5.294717000000674,18.83126699999957,20.123859000000266,16.475617000000057,6.70049999999992
10.299861999999848,3.88599400000021,62.69908000000032,3.2889500000001135,4.392539999998917,2.696883999999045,3.8727139999991778,3.507720999999947,15.958552000000054,4.12439699999959,10.009589000001142,13.738102000001163,8.961610000000292,4.567621000000145
11.49365299999954,5.152205999998841,67.81595600000037,7.837429999999586,7.385136000000784,4.15147700000125,4.887533000000985,5.200246000000334,24.253287000001365,4.756371999999828,16.258465000000797,19.121780999999828,14.570370000001276,6.17140499999914
13.969173999999839,4.96073400000023,80.12877600000138,5.045304999999644,7.055782999999792,4.162226999998893,4.957354000000123,5.322018000000753,25.611527999999453,5.309817999999723,17.09262099999978,18.43342400000074,14.254007999999885,6.460447999999815
7.926979999998366,2.4688619999997172,63.3051349999987,2.378620999999839,3.513122000000294,1.8898869999993622,2.601102999999057,2.7486040000003413,13.070284999999785,2.6281529999996565,7.475135999999111,11.11696899999879,7.047543000000587,4.343879000000015
16.616068999999698,7.58999699999913,149.2874210000009,3.030657000001156,6.641928999999436,2.5773730000000796,3.511712000001353,3.6326329999992595,14.994144000000233,3.1204880000004778,8.61740699999973,11.795764999998937,8.585746999999174,4.526630999998815
13.648360999999568,20.914907000000312,80.37475600000107,5.159606000001077,7.322664999999688,4.73308200000065,5.168675999999323,4.766901999999391,25.594199000001026,5.352516999999352,16.31960600000093,19.875248000000283,15.393276999999216,6.3838270000014745
