prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
63.91522900000018,31.134554000000207,153.16948799999955,30.981042000000343,46.79815000000053,31.26701200000025,31.547983000000386,31.770794000000024,183.42059999999947,31.781934000000547,124.05288199999995,107.61306100000002,108.39606499999991,32.65534600000046
70.47127399999954,34.828700999999455,159.40042299999914,34.44709000000057,52.442541999999776,34.56044899999961,36.49979499999972,35.803805000000466,206.09482200000002,37.33854599999904,138.21432599999935,122.00869599999896,125.03372399999898,36.69117600000027
74.94784499999878,30.012893999999505,150.65477100000135,29.829392999999982,45.311861000000135,29.772493000000395,30.832695999999487,30.993016999998872,178.98175999999876,31.087585999999646,122.45898099999977,103.97951599999942,114.1960909999998,31.69167700000071
64.23343699999896,31.35932700000012,147.54267400000026,31.097615999999107,47.093996999999945,30.977065999999468,31.831669000001057,31.912057999999888,184.97403699999995,31.893176999999923,123.54209400000036,108.26135700000123,109.54224900000008,33.06200099999842
65.57285099999899,33.101181,148.64598599999772,34.424575000000914,47.87137799999982,31.81800800000201,31.842149000000063,32.01387800000157,187.74534300000232,32.454570000001695,123.82475499999782,109.55769000000146,108.72131699999954,33.282132000000274
63.3921760000012,31.00761599999896,131.23961199999758,30.86581600000136,46.74187600000005,30.653535999997985,31.757446999999956,31.696277999999438,183.14970099999846,31.463456999998016,122.35855200000151,107.09446399999797,107.75052599999981,32.956811000000016
64.35509900000034,31.463856999998825,175.12408100000175,31.318366999999853,47.613946000001306,31.238616999999067,32.38879000000088,32.4181290000015,186.15868599999885,32.20854899999904,125.69341899999927,109.80269000000044,110.97058399999878,33.9631240000017
69.49530099999902,35.17891700000109,155.58351100000073,34.98186599999826,52.37147900000127,34.1104439999981,35.225336999999854,35.16780600000129,205.24381200000062,35.15169600000081,136.92396700000245,118.45833199999834,119.7627739999989,36.18950000000041
63.681626000001415,31.133936999998696,145.33418700000038,30.894015999998373,47.16380500000014,30.726856000001135,32.05220900000131,31.66990699999951,184.7001530000016,31.661067000000912,122.39095099999759,107.53884400000243,108.105055,33.421652999997605
65.86494200000016,32.336269999999786,147.96604300000035,32.45926999999938,49.46252099999765,39.25620699999854,33.52228300000206,35.45692699999927,192.38507200000095,34.645714999998745,128.30707500000062,112.1888059999983,113.21718699999838,34.60679600000003
